feature_name,feature_type
happy,numerical
sclmeet,numerical
inprdsc,numerical
ctrlife,numerical
etfruit,numerical
eatveg,numerical
dosprt,numerical
cgtsmok,numerical
alcfreq,numerical
fltdpr,numerical
flteeff,numerical
slprl,numerical
wrhpp,numerical
fltlnl,numerical
enjlf,numerical
fltsd,numerical
gndr,numerical
paccnois,numerical
bmi,numerical
lifestyle_score,numerical
social_score,numerical
mental_health_score,numerical
